timestamp,user_id,ip_address,user_agent,success
2025-01-01 16:48:38,507f1f77bcf86cd799439059,68.40.53.192,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.6.20) Gecko/5304-09-26 15:03:16.740768 Firefox/3.6.5,True
2025-01-01 16:49:37,e2ac576b-a6e6-42f5-87fd-e6cc6910d14a,31.240.159.135,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/4730-08-22 14:15:35.464188 Firefox/11.0,False
2025-01-01 16:50:09,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 16:50:30,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 16:51:02,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 16:54:51,507f1f77bcf86cd799439147,81.155.107.64,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 16:56:24,507f1f77bcf86cd799439185,47.84.144.52,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),True
2025-01-01 16:56:52,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 16:57:29,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 16:59:51,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 17:01:58,507f1f77bcf86cd799439123,131.233.102.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:2.0; an-ES) AppleWebKit/531.9.2 (KHTML, like Gecko) Version/5.0.2 Safari/531.9.2",True
2025-01-01 17:06:21,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 17:07:28,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 17:07:51,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-01 17:09:28,d58b2a0d-ece0-4656-ab2a-f804b46f109e,192.46.141.27,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/47.0.849.0 Safari/536.0",False
2025-01-01 17:15:57,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-01 17:23:01,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 17:25:06,3164855c-aca8-4896-ac18-1a7c59e1a635,120.226.134.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/20.0.817.0 Mobile/78R816 Safari/534.0",False
2025-01-01 17:27:42,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 17:32:53,507f1f77bcf86cd799439012,90.23.168.59,Opera/8.85.(X11; Linux x86_64; lo-LA) Presto/2.9.187 Version/12.00,True
2025-01-01 17:35:54,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 17:37:12,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 17:37:47,507f1f77bcf86cd799439137,147.62.35.241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/52.0.869.0 Safari/532.0",True
2025-01-01 17:38:59,10413cdb-bf35-473b-a3c5-a1572d986d78,100.40.183.156,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ga-IE) AppleWebKit/531.6.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.6.2",False
2025-01-01 17:41:34,e52fa5fc-c574-4623-bb2b-84bf5369418f,169.99.115.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8 rv:4.0; zh-CN) AppleWebKit/533.24.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.24.6",False
2025-01-01 17:42:29,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 17:42:32,6333c242-2455-4b24-884b-34bff3c9fbd3,211.183.14.81,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/5.0),False
2025-01-01 17:43:18,053646b4-c787-4650-9ddd-75860809c83e,160.106.76.106,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.0),False
2025-01-01 17:51:34,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 17:51:53,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 17:54:28,507f1f77bcf86cd799439129,65.183.56.96,Mozilla/5.0 (Android 4.0; Mobile; rv:30.0) Gecko/30.0 Firefox/30.0,True
2025-01-01 17:55:57,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 18:01:11,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 18:03:14,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 18:04:57,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 18:15:20,507f1f77bcf86cd799439042,197.13.248.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-01 18:16:18,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 18:16:36,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 18:23:30,507f1f77bcf86cd799439027,183.203.231.196,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),True
2025-01-01 18:29:43,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-01 18:31:02,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 18:32:53,507f1f77bcf86cd799439135,48.184.216.112,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.0),True
2025-01-01 18:39:35,e1de4dd6-c12f-441e-918c-5238af8a24a0,130.205.21.67,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/3.0),False
2025-01-01 18:47:04,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-01 18:49:34,507f1f77bcf86cd799439078,116.63.239.198,Opera/9.38.(Windows NT 10.0; th-TH) Presto/2.9.190 Version/12.00,True
2025-01-01 18:53:08,507f1f77bcf86cd799439089,135.233.25.225,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
2025-01-01 18:58:13,329d4572-d260-4ab6-8b92-f2f823247b1e,151.63.113.161,Mozilla/5.0 (Windows 98; pa-PK; rv:1.9.1.20) Gecko/2526-02-01 08:54:21.879478 Firefox/3.6.19,False
2025-01-01 18:59:15,507f1f77bcf86cd799439137,147.62.35.241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/52.0.869.0 Safari/532.0",True
2025-01-01 19:06:25,507f1f77bcf86cd799439147,81.155.107.64,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 19:13:59,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 19:14:24,507f1f77bcf86cd799439015,8.197.23.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:4.0; nb-NO) AppleWebKit/531.19.5 (KHTML, like Gecko) Version/5.0.3 Safari/531.19.5",True
2025-01-01 19:15:32,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 19:17:19,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 19:18:41,507f1f77bcf86cd799439068,213.53.48.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/11.8n5682.0 Mobile/16Y679 Safari/535.1",True
2025-01-01 19:20:11,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 19:20:22,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 19:20:40,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 19:23:55,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 19:26:38,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 19:28:46,507f1f77bcf86cd799439063,16.42.99.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; sv-SE) AppleWebKit/533.16.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.16.2",True
2025-01-01 19:35:49,1e734056-57f1-4f79-951b-1ad986bd9140,177.238.211.230,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_5; rv:1.9.2.20) Gecko/6408-08-28 10:06:58.724060 Firefox/3.8,False
2025-01-01 19:40:46,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-01 19:41:18,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 19:42:02,507f1f77bcf86cd799439116,1.243.74.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4 rv:4.0; sa-IN) AppleWebKit/533.41.7 (KHTML, like Gecko) Version/5.1 Safari/533.41.7",True
2025-01-01 19:42:27,58a1aba5-b1f6-4e14-ab52-ec8b79d624d5,169.167.115.68,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.26.7 (KHTML, like Gecko) Version/5.0 Safari/531.26.7",False
2025-01-01 19:50:47,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 19:57:02,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 19:57:28,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-01 20:04:54,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 20:05:23,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 20:07:26,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 20:08:40,507f1f77bcf86cd799439088,193.114.117.8,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/63.0.855.0 Safari/535.1",True
2025-01-01 20:09:23,51b612d0-cb0c-487a-b6b2-2f46f5fccf52,211.169.244.17,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),False
2025-01-01 20:10:56,507f1f77bcf86cd799439184,200.231.188.116,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.1),True
2025-01-01 20:15:57,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-01 20:17:10,1e4795d1-d9ff-4903-be39-138c59614cd8,1.93.13.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/62.0.841.0 Mobile/00V454 Safari/532.0",False
2025-01-01 20:19:33,507f1f77bcf86cd799439165,42.199.86.120,Opera/9.26.(X11; Linux i686; ru-RU) Presto/2.9.175 Version/10.00,True
2025-01-01 20:21:09,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 20:21:11,c93ce6cc-fb0e-4e79-920b-162d40e93888,219.28.101.84,Opera/8.79.(X11; Linux x86_64; be-BY) Presto/2.9.172 Version/10.00,False
2025-01-01 20:25:39,507f1f77bcf86cd799439176,135.236.199.216,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/23.0.814.0 Safari/533.1",True
2025-01-01 20:26:00,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-01 20:27:04,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 20:28:48,507f1f77bcf86cd799439089,135.233.25.225,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
2025-01-01 20:30:46,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 20:31:50,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 20:33:43,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-01 20:34:17,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-01 20:36:02,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 20:36:23,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 20:37:39,507f1f77bcf86cd799439080,187.69.173.127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/41.0.862.0 Safari/534.2",True
2025-01-01 20:40:06,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 20:43:39,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 20:45:51,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 20:46:13,9703ddb7-c61b-46f7-9376-0755c95d870b,175.252.188.89,Opera/8.60.(X11; Linux x86_64; nb-NO) Presto/2.9.173 Version/11.00,False
2025-01-01 20:46:57,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 20:50:43,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 20:53:50,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 20:55:14,e406dae8-42c0-4abc-88b6-4d58a6b57b6c,99.76.60.131,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8586-03-27 03:40:30.743927 Firefox/3.8,False
2025-01-01 20:59:14,507f1f77bcf86cd799439147,81.155.107.64,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 21:00:34,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-01 21:06:57,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 21:08:38,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 21:11:34,507f1f77bcf86cd799439068,213.53.48.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/11.8n5682.0 Mobile/16Y679 Safari/535.1",True
2025-01-01 21:12:14,507f1f77bcf86cd799439075,205.8.124.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/32.0.896.0 Safari/535.0",True
2025-01-01 21:16:13,f77cdb2c-5a35-4074-9ea9-5b9eb8a95fc7,187.212.26.45,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.0),False
2025-01-01 21:20:47,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 21:21:45,507f1f77bcf86cd799439170,5.233.109.96,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/59.0.802.0 Safari/534.1",True
2025-01-01 21:30:37,c877b5fb-49e7-4fdc-8b0a-52da74d051ff,173.6.101.125,Opera/9.57.(X11; Linux x86_64; hu-HU) Presto/2.9.179 Version/11.00,False
2025-01-01 21:31:05,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 21:33:42,507f1f77bcf86cd799439187,66.31.253.244,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/49.0.863.0 Safari/533.0",True
2025-01-01 21:33:49,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-01 21:34:47,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 21:36:37,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 21:36:48,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-01 21:37:11,e3f0e05d-b5ec-4a2e-b657-e6660f926729,171.211.54.17,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/17.8i4122.0 Mobile/48Q055 Safari/536.0",False
2025-01-01 21:39:18,507f1f77bcf86cd799439074,101.60.73.55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/15.0.892.0 Safari/536.1",True
2025-01-01 21:45:08,507f1f77bcf86cd799439118,202.118.223.39,"Mozilla/5.0 (Linux; Android 3.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/60.0.812.0 Safari/534.0",True
2025-01-01 21:46:09,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-01 21:46:42,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-01 21:48:14,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 21:50:50,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 21:52:33,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 21:53:20,507f1f77bcf86cd799439175,78.208.44.133,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.1),True
2025-01-01 21:54:23,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 21:55:17,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 21:56:25,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 21:59:32,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 22:01:34,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 22:04:34,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 22:04:54,507f1f77bcf86cd799439059,68.40.53.192,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.6.20) Gecko/5304-09-26 15:03:16.740768 Firefox/3.6.5,True
2025-01-01 22:05:30,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 22:09:11,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 22:12:39,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
